dni;id_hospital;oxigeno_requerido
85174232;3;3
79575208;54;5
67300032;68;2
51443366;490;4
16152159;465;4
50335051;68;5
56530969;42;5
81500523;439;5
32324066;96;3
93880158;290;4
26940871;97;4
96048737;250;1
38149560;365;4
68167622;134;1
79825118;314;2
35369534;166;3
52073427;321;1
63902529;69;4
15247879;192;1
57898745;67;1
71458215;455;3
93210506;92;3
97183878;423;1
91733312;228;2
20716630;162;5
40866991;18;5
13126117;61;3
32843486;69;4
36353440;133;3
58858629;322;3
63241295;200;1
89593151;311;1
91631882;108;4
74282235;292;4
24396233;178;4
55467695;251;5
22628576;232;2
28692856;482;1
31013473;153;5
65201175;133;1
25404435;266;5
84132224;169;4
74994735;282;2
85680681;381;2
76419537;77;5
24927772;426;4
99195451;149;2
25908773;181;2
54858225;75;5
58492594;300;4
33355047;199;3
85645583;287;4
98312950;297;4
84143862;308;3
13685164;199;1
89883912;429;3
59522837;70;1
11288631;364;2
85244288;13;2
85637581;424;3
45360863;405;2
94631297;309;3
27306640;445;3
37153316;243;1
92028056;220;3
80033853;489;2
81687981;63;3
19756780;413;4
47088538;175;1
31026330;210;4
66876299;179;4
49841709;42;2
12711242;485;4
13060961;18;3
47926884;442;3
1953429;240;3
26499104;234;2
34293815;206;1
80927917;286;3
32147062;498;5
90173211;214;2
38823014;76;4
12630017;434;3
44718011;251;2
29089526;394;2
98270182;2;4
82011343;492;2
66730034;2;5
96791504;239;1
20197560;197;5
82497910;212;1
99589664;346;5
24419776;460;3
81057752;237;2
78853378;151;3
17845235;102;4
39418076;452;1
70056481;339;4
9878987;447;2
70207963;411;4
89307236;176;4
64077258;213;3
7417528;329;3
10524156;200;4
57412877;262;5
43486534;311;1
17996644;299;1
94678170;14;1
75401018;454;5
35397283;264;5
57260096;264;1
83230711;415;4
47223804;9;2
65841596;244;2
34402204;97;1
49525496;19;3
83463330;90;3
63012292;159;1
3282753;53;4
55959113;229;4
9651660;145;5
79938834;326;1
242762;1;2
56149122;50;1
13943147;347;1
86421471;242;5
55897293;253;5
58257416;224;1
81810852;496;2
28267107;331;3
81498577;411;2
80913819;240;5
19575005;328;3
58664178;136;1
82765036;341;2
39459152;475;5
41472328;51;2
1930165;425;1
32843785;285;2
3237719;309;1
3554799;314;1
20953893;271;1
85546249;205;1
46110944;236;2
48271537;393;2
89021700;359;2
87222163;234;1
41166106;484;1
34446651;228;4
98180425;479;2
69574455;174;1
62680213;113;1
63508825;347;4
74282660;66;4
34171847;257;2
44415733;374;1
55772166;362;1
44338409;137;3
49218054;461;3
74123475;304;4
43774433;266;4
56478885;206;5
19991131;261;4
82487882;429;1
38910413;284;4
70993061;185;5
95369198;425;3
26060991;500;2
31906692;102;5
90444106;172;1
78989495;288;2
22420263;252;2
65051691;455;5
54376435;120;1
28652993;67;3
73809327;423;1
92715887;215;3
46519767;315;2
53306641;451;1
67459106;413;5
41409659;355;5
93009804;150;1
89386629;175;2
26390249;58;2
67305840;19;1
87925164;407;4
39616868;30;2
81842228;93;4
99323043;362;5
2699536;430;3
50870930;164;4
73037847;443;2
78339612;155;2
98385412;405;5
85267310;316;4
74272387;387;4
61642179;321;3
93920451;82;1
47418196;47;1
6271043;235;4
89219013;364;3
41542085;467;2
97703229;370;1
34797047;356;2
87668873;63;2
5525177;493;5
75892307;165;5
89718884;458;1
33218861;101;1
28183934;449;3
82101898;310;4
52389790;277;4
16949989;77;1
74765546;282;4
71004558;145;1
54261001;106;1
43100595;460;5
43100393;393;4
70428723;184;5
8220567;215;5
5895750;132;1
13869081;249;3
8781565;412;4
36405670;458;4
940285;266;1
49305409;44;3
46025663;293;3
43599903;197;2
14101376;36;4
24899270;232;1
322685;154;1
28901556;350;4
12348105;55;5
78305433;53;5
79759799;325;2
54325118;287;3
17423956;84;3
63164803;98;4
64262376;299;1
57334150;25;1
87457511;165;3
9332829;295;2
1208645;73;4
84391804;1;4
61755495;11;4
87136941;479;4
92742480;26;3
58659609;475;5
7338346;184;3
19937917;312;4
36699384;454;2
40616630;242;1
14785983;319;3
9038535;26;5
14794177;206;4
77842613;387;1
27019108;140;2
41405411;455;1
46105044;104;4
62836856;55;4
65434206;13;5
44247023;138;5
8105161;471;1
61756668;232;1
46681477;288;4
26955910;34;3
34858198;149;1
55501153;122;3
8114362;496;1
91339114;65;4
1063883;108;3
31149048;372;4
6189413;271;1
372047;491;3
9863033;415;5
91254057;31;1
44941084;7;1
25928307;141;3
32362539;64;2
11175190;171;5
79679968;394;5
63580173;296;5
3233675;124;3
19591207;155;3
55325910;312;3
24766765;361;5
60403788;258;3
89133268;246;1
63879654;312;3
83558170;123;4
49905874;25;1
75714854;381;3
2096477;411;3
42238640;177;5
82276159;15;1
2373735;493;2
36784418;185;4
1440278;86;1
88659354;69;4
61310451;103;1
25725153;426;5
24760553;484;5
69572108;247;3
59869658;408;1
84511162;270;3
29367587;120;2
65027852;362;4
76403170;108;3
9256332;355;1
31195500;24;2
87733252;28;5
31606037;440;1
34866989;481;1
40045833;210;2
53536312;377;1
47668268;433;1
7656897;30;1
87316620;455;3
53161864;428;3
18022901;481;2
74565766;106;3
34865397;229;3
26753163;363;2
39227801;182;2
19412328;404;5
10069175;51;3
58834100;378;4
8654199;50;4
17889055;262;3
40751373;389;2
33010315;23;4
55455181;26;5
22571424;175;5
17326304;402;5
56142712;151;4
38782564;162;1
12575136;371;2
98982207;463;4
99818600;426;4
5791991;282;3
3974484;444;2
94834493;438;4
81899390;476;3
72205084;312;4
72203870;34;5
58414791;459;3
12293124;393;5
53802855;439;4
31884457;330;2
38557878;493;2
64076213;491;4
33739984;145;4
85602460;395;5
26543499;180;5
57054475;316;5
10741474;403;3
53437582;422;5
20106577;368;1
53134544;59;1
12224134;16;5
87750743;221;2
57437332;343;4
53709106;90;3
37649360;40;5
82385967;183;4
82465957;204;3
82706648;403;1
40879367;403;1
34021416;405;3
19637007;443;2
61629287;49;5
51587513;174;1
77840635;389;5
60196590;240;1
57929157;402;2
52632603;194;2
5290507;148;1
97782015;321;4
22828054;327;4
53532853;62;4
61512843;246;4
28896372;439;1
91697496;81;3
53796041;68;4
51060092;155;5
17794642;182;3
82049734;454;5
2254902;220;3
76861318;383;1
8387934;141;4
58949007;416;4
35018818;256;1
71251423;19;4
34190704;121;5
51389388;229;5
86434493;344;5
4209835;282;1
61385428;38;5
55135996;325;3
73469053;335;1
78072386;304;1
18930921;276;5
61948451;457;1
72908081;138;1
28317678;326;3
11089953;10;2
19357232;275;3
10893802;461;5
15562352;449;5
45980055;94;3
12535805;363;3
17134430;458;4
86790845;234;3
45166114;373;5
73493675;165;1
80520740;212;3
75928899;109;1
21350135;409;2
54943202;500;4
57532880;299;5
30633924;3;1
42778911;344;4
48647519;55;3
6381015;480;5
84066985;388;2
57005850;404;5
65314;354;1
56180517;422;2
32738354;167;3
10730343;230;5
12789465;227;2
78185962;375;1
51639213;256;3
36949233;373;3
76277530;348;3
45813956;21;4
15555619;323;3
39763419;120;4
11308037;240;1
32442747;324;4
23709044;371;3
2710082;30;4
73044653;412;4
93306103;23;3
26021135;236;2
40393017;10;1
60075957;85;1
11607994;158;5
2623699;460;4
16153397;69;1
38854665;320;5
88373366;368;2
43415447;430;5
47961436;70;3
1396113;322;4
334337;384;2
79980975;226;5
53980002;165;2
